Name,MaxHealth,AttackPower,Description
Gerente de Projetos,100.00,20.00,"Sempre atrasado nos prazos e pressionando todos para 'entregar mais rapido'."
Colega Fofoqueiro,50.00,10.00,"Espalha boatos e fofocas que minam a confianca e causam discordia."
TI Preguicoso,80.00,15.00,"Lento para resolver problemas, sempre culpando o usuario pelos erros."
Chefe de Seguranca,130.00,25.00,"Fiscaliza tudo com olhar intimidador, sempre te pegando desprevenido."
Telefone Tocando,40.00,8.00,"Interrompe o foco com chamadas sem importancia."
Cadeira Desconfortavel,50.00,10.00,"Causa dores e desconforto, afetando sua performance."
Estagiario Desatento,45.00,7.00,"Comete erros constantes, aumentando seu trabalho."
Documento Perdido,70.00,13.00,"Faz voce perder horas de trabalho para resolver um simples problema."
Barulho Externo,40.00,9.00,"Causa distracao continua, afetando sua concentracao."
Chefao de TI,120.00,20.00,"Ignora seus pedidos, causando problemas criticos de ultima hora."
Formulario Extenso,50.00,12.00,"Te faz perder tempo preenchendo dados desnecessarios."
Reuniao de Alinhamento,70.00,14.00,"Faz voce perder tempo discutindo o obvio."
Gerente de RH,100.00,20.00,"Sempre tentando suavizar o caos da empresa com discursos vazios."
Politica Interna,85.00,17.00,"Regras excessivas que te impedem de ser produtivo."
Beneficio Inexistente,60.00,10.00,"A promessa de um beneficio que nunca chega."
Processo Seletivo,75.00,16.00,"Sempre confuso e demorado, te desmotivando desde o inicio."
Regulamento Interno,80.00,15.00,"Regras rigidas que sufocam a criatividade e a flexibilidade."
Pesquisas de Clima,70.00,13.00,"Medicoes inuteis que nao mudam nada."
Folha de Ponto,60.00,12.00,"Exige precisao, mas nunca reflete sua dedicacao."
Acordo Coletivo,95.00,19.00,"Uma promessa vazia que nunca melhora realmente sua vida."
Teste de Personalidade,55.00,11.00,"Te faz questionar seu proprio valor sem motivo algum."
Demissao Em Massa,110.00,22.00,"Sempre ronda o ambiente de trabalho com um ar de incerteza."
Chefe Rigido,120.00,28.00,"Implacavel, nao aceita desculpas e exige sempre o impossivel."
Chefe Bipolar,100.00,20.00,"Um dia e amigavel, no outro te joga aos lobos."
Chefe Inacessivel,90.00,18.00,"Nunca esta disponivel quando voce mais precisa."
Chefona Antiga,130.00,25.00,"Presa aos velhos metodos, resiste a qualquer inovacao."
Conselho Administrativo,150.00,30.00,"So aparece em reunioes para cortar gastos e aumentar lucros."
Gestor Inflexivel,110.00,23.00,"Nunca aceita sugestoes e insiste em controlar tudo."
Decisao Arbitraria,80.00,18.00,"Muda o rumo da empresa sem consultar ninguem."
Sala de Reunioes,70.00,15.00,"O campo de batalha onde todas as suas ideias morrem."
PowerPoint Enfadonho,40.00,8.00,"Apresentacao sem fim que suga a sua energia."
Chefao Sem Visao,100.00,22.00,"Nao consegue ver o impacto de suas decisoes desastrosas."
Reuniao de Crise,120.00,25.00,"Faz todos entrarem em panico, sem solucoes efetivas."
Fila do Cartorio,40.00,8.00,"Demora interminavel para resolver qualquer questao."
Carimbo Inutil,30.00,5.00,"Sem ele, nada anda no servico publico."
Despacho Errado,60.00,12.00,"Faz voce refazer todo o processo do zero."
Norma Tecnica,90.00,18.00,"Torna o processo mais complicado do que realmente precisa ser."
Sistema Online Inseguro,70.00,15.00,"Faz voce duvidar de toda a seguranca digital."
Despachante Caro,85.00,17.00,"Cobra muito e faz pouco pelo que voce precisa."
Secretario Ineficiente,60.00,12.00,"Esquece suas solicitacoes e perde seus documentos."
Consulta Publica,50.00,10.00,"Sempre aberta, mas nunca faz diferenca real."
Protocolo Confuso,80.00,16.00,"Te faz perder dias tentando entender o que e exigido."
Parecer Tecnico,100.00,20.00,"Te faz repensar cada passo do processo."
Lider Sindical Manipulador,150.00,30.00,"Usa os trabalhadores como moeda de troca, sem real preocupacao."
Greve Infinita,130.00,25.00,"Paralisa tudo por tempo indeterminado, causando caos."
Sindicato Corrupto,140.00,28.00,"Desvia fundos e nunca luta verdadeiramente pelos trabalhadores."
Acordo Coletivo Falho,110.00,20.00,"Promete beneficios, mas entrega menos que o esperado."
Greve Geral,180.00,35.00,"Bloqueia todas as operacoes, afetando o pais inteiro."
Delegado Sindical,100.00,18.00,"Faz discursos inflamados, mas nunca age de forma efetiva."
Taxa Sindical,90.00,15.00,"Desconta do seu salario sem prestar servicos concretos."
Assembleia Sindical,80.00,14.00,"Uma reuniao eterna, onde nada realmente acontece."
Boicote Sindical,130.00,25.00,"Paralisa setores inteiros, forcando negociacoes desgastantes."
Reivindicacao Sem Fim,120.00,22.00,"Novas demandas surgem a todo momento, dificultando acordos."
Piquete,70.00,12.00,"Bloqueia a entrada dos trabalhadores, impedindo o funcionamento."
Conselho Sindical,110.00,20.00,"Tomada de decisoes lenta e cheia de burocracia."
Pressao Sindical,100.00,19.00,"Forca todos a entrar em greves, mesmo contra a vontade."
Mobilizacao em Massa,160.00,30.00,"Levanta multidoes para pressionar decisoes empresariais."
Conflito Sindical,140.00,28.00,"Disputa interna entre sindicatos, causando ainda mais caos."
Lider Sindical Folgado,60.00,15.00,"Sustentado por imposto"
Imposto Sindical Obrigatorio,200.00,1.00,"Nao causa problema, mas seu cancelamento e lento devido a ineficiencia e falta de vontade do sindicato"
